0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
facilit,0.021296,0.079367,-0.038736,0.002706,-0.013507,0.044995,0.133923,-0.106525,0.124383,0.079661,0.100461,-0.12378,-0.044328,0.165668,-0.023189,0.024211,-0.027104,-0.030356,0.053019,0.059903
spot,0.422887,0.503015,0.520707,-0.047347,-0.96882,-0.488203,-0.797646,0.423093,0.61408,0.1481,0.54772,0.200291,-0.386535,-0.071044,-0.191615,-0.254721,0.934344,1.0151,0.790863,-0.03297
clarifi,0.744185,0.612631,0.766003,0.083987,-0.954884,-0.360688,-0.40222,0.373023,0.841761,0.367599,0.681137,0.388533,-0.646582,0.202063,-0.233132,-0.598291,0.235321,0.993708,1.057407,0.080886
student,-0.2618,0.36489,-0.28655,0.892199,-0.10342,-1.120659,-0.210943,0.466649,-1.36433,-0.794466,-0.128178,-0.892436,0.589568,-0.645084,0.051716,-1.406592,1.632372,0.754255,0.025051,0.607834
challeng,0.490255,0.093118,-0.183175,0.018455,0.394449,0.112338,0.132368,0.363588,0.049836,-0.008846,-0.083492,-0.199317,0.07581,0.019508,0.022533,-0.226631,0.025498,0.123904,-0.007993,-0.063256
flick,0.166404,0.089419,0.213534,0.026717,-0.002738,0.1189,0.190425,-0.131654,0.13906,0.119302,0.035671,-0.135688,-0.179771,0.253864,0.090223,0.035662,-0.319752,-0.13788,0.181676,0.007353
peerstutor,-0.006928,0.00292,0.087563,0.058833,0.044195,-0.027975,0.015674,-0.054416,-0.007442,-0.031164,0.005009,0.003135,-0.014574,0.011333,0.058358,0.030023,-0.058656,-0.017255,-0.044403,0.01644
human,-0.063473,-0.315683,0.188921,0.654812,-0.283713,-0.445717,0.017355,-1.12105,-1.076045,-0.262847,0.340224,0.018634,0.411215,0.102122,0.1175,-0.642347,0.78575,0.334353,-0.486882,0.655875
prerequisit,0.011761,-0.029006,0.007077,0.001654,-0.041108,0.013802,-0.019269,0.002042,0.027036,-0.00652,-0.030739,-0.013737,-0.034599,0.024793,-0.035112,0.000545,-0.005444,-0.008492,-0.029877,-0.00057
concept,1.175956,0.601671,-0.069255,0.478202,-0.082895,0.499716,0.027576,2.163896,-0.139824,-0.040315,0.055876,0.334512,-0.982308,0.288899,0.148843,-1.195848,0.156935,0.913396,0.400805,-0.215319
serv,-0.044368,-0.056183,-0.076159,0.077761,0.114039,0.057502,-0.016145,-0.104691,-0.058755,-0.025299,0.013449,0.042003,0.08791,0.007967,-0.002206,-0.057177,-0.084941,-0.030046,-0.147193,0.093906
rework,0.027534,0.077416,0.004554,0.037145,0.046002,0.057464,0.010043,0.02753,-0.022607,0.021523,-0.011024,-0.102987,-0.071219,-0.027408,0.022691,0.029195,-0.024366,0.031178,0.085033,-0.027789
pace,-1.429152,0.412565,-0.268806,0.223124,0.450861,1.714147,-0.981896,1.937656,-1.313901,-0.950463,-1.310162,0.851374,-0.598875,-0.511138,-0.446328,-0.204908,0.861969,0.538144,1.063533,0.350909
learn,-0.223903,0.182387,0.021744,0.147094,0.337838,0.792095,-0.501872,1.531833,-2.503869,-1.035585,-0.441964,1.103313,0.895865,0.083965,0.194635,-2.257158,0.986816,1.061717,-0.207448,0.315301
go,-0.939563,0.747305,0.253256,0.865522,-0.174654,1.264537,-1.309959,1.414958,-1.155659,-0.417017,-0.775985,0.360202,-0.628958,-1.376874,0.490839,-0.630514,0.432341,1.068033,1.549473,-0.255734
insight,0.352557,0.167417,-0.006291,-0.062467,-0.19429,-0.204801,0.112515,0.149608,0.056849,0.06699,0.144072,-0.06452,-0.091037,0.175859,0.02954,-0.013037,0.176139,0.099266,-0.0759,0.006277
full,0.04963,0.103114,-0.477236,-0.22702,-0.090575,0.175031,0.537348,0.463842,-0.074428,-0.011336,0.258739,-0.09197,-0.265153,0.236576,-0.21175,-0.037391,0.356236,0.18342,0.319035,0.02624
mindlessli,0.100743,0.023795,-0.055028,-0.213191,0.173778,0.197412,0.223692,-0.07953,0.121369,0.081311,0.02985,-0.031516,0.061841,0.248011,0.021345,0.056585,-0.127035,-0.168116,-0.001757,0.047778
held,0.266185,-0.25984,-0.304127,-0.316233,1.006696,-0.192086,0.218243,-0.864044,0.08942,-0.134274,-0.021316,0.164259,1.150281,-0.370653,-0.03385,-0.558591,0.253323,-0.271018,-0.100708,0.675085
activ,-0.017416,0.624388,0.149966,0.396247,1.063615,0.129994,0.006461,0.223522,-1.372437,-0.64474,0.23922,0.203934,1.30006,0.213292,0.192511,-1.012995,1.341161,0.868574,0.093697,0.579027
larg,0.123936,-0.014518,0.072963,-0.201533,0.271946,-0.163534,0.177688,-0.326742,0.015691,-0.047202,-0.3193,-0.145691,0.222332,-0.088973,0.062772,0.100658,-0.413806,-0.338457,-0.33753,-0.232672
tediou,0.142524,-0.080592,0.009734,-0.123353,0.093377,-0.099829,0.123683,-0.309689,0.462704,0.103434,-0.108159,0.04377,0.146187,0.001806,-0.038204,0.359195,-0.196474,-0.165305,0.001502,-0.028145
applic,-0.036629,0.034483,-0.184932,-0.121025,0.008242,0.065751,0.180317,-0.384395,0.112577,0.199848,0.106153,-0.226249,0.17906,0.398828,0.117888,-0.032448,-0.133564,-0.061452,-0.165429,0.083581
juggl,-0.038723,-0.028159,-0.049697,0.00321,0.08535,-0.024249,0.0516,0.072761,-0.050643,-0.087155,-0.011836,-0.046049,-0.00454,-0.084454,-0.061822,-0.016814,0.052727,-0.009219,0.046397,-0.016399
hold,0.064133,-0.125298,-0.91316,-0.35491,1.15772,-0.260111,0.28319,-0.343174,-0.315888,-0.265368,-0.008388,-0.065646,1.424157,-0.509304,-0.202144,-0.87851,0.987271,0.077716,-0.25744,0.651494
abil,-0.321183,0.867325,0.616525,0.784119,0.114008,-0.177676,-0.095777,0.675595,-0.639792,-0.675598,0.315199,-0.333296,-0.329545,-0.655553,-0.082149,-1.118531,0.868238,0.685137,1.395533,0.510095
isol,-0.655154,-0.171763,0.162736,0.986856,-0.127999,-0.338368,-0.239454,-0.833404,0.341916,-0.314925,-0.214535,1.199413,0.399473,-0.421145,-0.776774,0.167391,0.114906,0.09851,0.145456,0.600951
stop,-0.796712,0.562874,0.924458,1.087203,0.15911,0.077013,-0.499746,0.943034,-1.127998,-1.025329,-0.803182,0.052182,-1.049988,-1.103474,0.188806,0.40693,-0.250443,-0.421995,0.741321,-0.250209
film,-0.057964,0.057249,0.024624,0.040456,-0.002595,0.075168,-0.099198,-0.030356,-0.140533,0.017021,-0.064622,0.042209,0.006002,-0.052419,0.096996,0.024443,-0.034754,-0.024913,-0.043435,-0.095365
scari,0.028901,-0.050998,-0.003205,-0.033971,-0.024108,-0.03539,0.037592,-0.096647,0.092174,0.056863,-0.031815,-0.066793,0.048129,0.087153,-0.035237,0.089642,-0.02479,-0.04336,-0.041119,0.019591
faster,0.12678,-0.214416,0.323285,-0.050762,-0.011005,0.721221,-0.033166,0.714613,-0.504915,-0.367166,-0.005968,0.527325,-0.332116,-0.254022,-0.167349,-0.716635,0.027993,0.060537,0.373442,0.371183
qa,0.461534,-0.05682,-0.146861,0.052361,0.419703,-0.510569,0.19944,-0.494942,0.246827,0.12479,-0.113944,-0.323163,0.465133,-0.40454,0.154382,0.381951,0.020804,-0.202832,-0.231593,-0.29737
whenev,-2.102461,0.2339,0.270574,0.787229,-0.678262,0.289579,-0.984982,1.306259,-1.490909,-1.063325,-0.408105,0.351082,-1.442695,-1.325861,-0.61091,0.702499,-0.159922,-0.596093,0.783539,-0.361888
timet,-0.754635,-0.544896,-0.810217,-0.133767,0.455394,0.182391,0.059006,0.109128,0.016741,-0.171691,0.204058,0.350011,0.292886,-0.09156,-0.649275,0.425305,0.287014,-0.274257,-0.244365,0.249425
clarif,0.283147,0.67702,0.395564,0.123034,-0.606893,-0.478575,-0.005789,0.541612,0.252158,-0.18115,0.361566,-0.283061,-0.298219,-0.038359,-0.408104,-0.350556,0.640935,0.580667,0.967839,0.012903
internet,0.594723,-0.812824,0.596518,0.557404,-0.300684,-1.185024,-0.005371,-0.437382,-0.086994,-0.38104,-0.826826,-0.550159,-0.384512,-1.35206,-0.362085,0.717121,0.702614,-0.379582,-0.107476,0.084442
face,0.398031,-0.829608,1.023606,-0.080146,-1.841352,-0.666767,0.093392,-0.732472,-1.920505,-0.671482,0.181316,0.669307,-0.600269,0.630863,0.537424,-1.760144,0.715543,0.548652,0.001652,0.234329
typic,-0.345973,-0.40919,-0.137433,-0.264677,0.000261,-0.101681,-0.106754,-0.451752,0.088918,0.049672,0.018991,0.244575,0.343448,-0.18405,0.051036,0.050847,-0.290994,-0.131548,-0.357399,-0.142981
clunki,0.363453,0.000628,0.006764,-0.257143,0.194356,-0.337042,0.137603,-0.44153,0.434861,0.208555,-0.198748,-0.136218,0.281416,0.004002,-0.05796,0.255512,-0.186005,-0.198101,-0.186092,-0.231917
focu,0.271611,-0.079398,-0.518893,0.663341,0.916494,0.661721,-0.575801,1.01868,-0.145054,-0.173281,0.428729,0.882647,0.1161,-0.87091,-0.177778,-0.389484,0.534125,0.552536,-0.41768,0.703944
basic,-0.226906,-0.202696,0.091472,0.043288,-0.158412,0.22363,-0.011243,-0.397715,-0.447428,-0.279598,0.070721,0.225969,0.00303,-0.217801,0.052828,-0.369873,-0.256736,-0.003011,-0.169038,-0.014783
voic,0.217548,0.070837,0.342895,1.325669,-0.47787,0.050272,0.044301,0.135638,-0.638308,0.26059,0.520116,-0.986424,-0.769241,0.488654,1.216278,-0.32118,0.233776,0.362907,0.34395,0.489852
receiv,0.084508,0.141253,0.077767,0.06805,-0.629673,-0.502484,-0.401737,0.303362,0.084042,0.1205,0.861091,-0.24013,-0.498789,0.392097,-0.039017,-0.455489,1.423784,1.067825,0.560342,0.304243
true,-0.007152,-0.255786,0.004355,-0.043141,-0.003381,-0.002941,0.002975,-0.337217,-0.067909,0.033682,0.080258,0.238424,0.175382,0.03187,0.060177,-0.006566,-0.219307,-0.06351,-0.282535,-0.074895
slip,0.069185,0.091535,0.115804,0.089074,0.052905,0.129407,0.128792,-0.043917,0.098625,0.004075,-0.020343,-0.022913,-0.160581,0.049197,-0.023565,0.145328,-0.164861,-0.097766,0.127631,-0.020957
face,0.398031,-0.829608,1.023606,-0.080146,-1.841352,-0.666767,0.093392,-0.732472,-1.920505,-0.671482,0.181316,0.669307,-0.600269,0.630863,0.537424,-1.760144,0.715543,0.548652,0.001652,0.234329
connect,0.394848,-0.628244,0.598876,1.025783,-0.366233,-1.667797,-0.19903,-0.826692,-0.491256,-0.833645,-0.865316,-0.128712,0.420754,-0.561945,-0.772771,-0.008048,1.24018,-0.209565,-0.270205,0.661248
block,-0.009582,0.001133,-0.014445,-0.150951,-0.081408,-0.063625,0.212386,0.21531,0.251458,0.004598,-0.094064,-0.094229,-0.116148,-0.218945,-0.201383,0.10482,-0.189476,-0.226482,0.119001,0.070034
exhaust,0.073978,-0.270073,-0.124921,-0.014705,0.300114,-0.092555,-0.054708,-0.408744,0.371956,0.099504,-0.018632,0.411873,0.404396,-0.050476,-0.175919,0.211349,-0.22632,-0.058131,-0.405383,-0.005807
frame,-0.545448,-0.000685,-0.247198,-0.298235,-0.118454,0.037615,0.047526,0.923846,0.370335,-0.172818,-0.23448,-0.064735,-0.453561,-0.608521,-0.577601,0.613281,0.143108,-0.247493,0.379994,-0.045297
classmat,-0.183182,0.029825,0.428553,1.388596,-1.034447,-1.064558,-0.365458,-0.242866,-0.957535,-0.448265,0.157604,-0.461808,-0.245044,0.183719,0.371448,-1.225597,1.289061,0.669707,-0.286049,1.051974
foster,0.19291,0.161051,-0.059319,-0.120101,0.035866,-0.059328,0.270059,-0.137701,-0.030477,-0.03156,0.08825,-0.024989,0.084683,0.330444,-0.150773,-0.31091,0.105333,0.041687,-0.002597,0.161277
instructor,0.304028,0.650092,0.378535,0.625038,-0.35431,-0.745299,-0.239696,-0.002551,-0.571602,-0.225485,0.452625,-0.731686,0.33705,0.022571,0.389238,-0.710392,1.073695,0.713118,0.180725,0.075806
social,-0.197009,0.253773,0.522066,0.998984,0.111919,-0.613562,-0.53779,-1.628479,-0.416224,-0.035019,0.271075,-0.137352,0.722061,-0.088561,0.09378,-0.39326,0.778055,0.754067,-0.18149,0.521763
breakout,0.231194,0.26493,-0.240034,-0.538992,0.009841,-0.386749,0.279375,-0.290234,0.30679,0.230501,-0.196315,-0.394773,0.364254,0.385729,-0.180589,0.146578,0.203173,-0.029191,-0.056851,0.030379
collabor,0.689403,0.671085,0.374109,0.183413,0.399549,-0.581449,0.141537,-0.044045,-0.288147,-0.215495,-0.075846,-0.302405,0.706789,0.11242,0.06956,-0.615581,0.159598,0.420416,-0.099492,-0.048083
totor,0.023107,0.044109,0.061746,-0.035096,-0.139059,-0.050712,-0.096543,0.009278,0.094441,0.001571,0.117842,-0.028653,-0.06716,-0.001233,-0.01966,0.014637,0.115438,0.076434,0.122589,-0.01509
busi,-0.432021,-0.404868,-0.262295,-0.287482,0.141821,0.288608,0.304344,-0.052298,0.282835,0.072879,-0.107756,0.145388,-0.059277,-0.17026,-0.238112,0.389446,-0.501428,-0.503676,0.031893,0.014643
unsuccess,0.040442,-0.023632,-0.013101,-0.044723,0.056582,0.013978,0.09947,-0.097986,0.193571,0.051636,-0.028632,-0.047333,-0.028327,0.039674,0.003288,0.122657,-0.163411,-0.132898,0.008368,0.006534
hand,-0.07339,0.252433,-0.135219,-0.087,-0.236418,0.164275,-0.243999,0.629513,0.384059,0.072469,0.142796,-0.122228,-0.304418,-0.111364,-0.291259,0.485179,0.527176,0.230018,0.463391,-0.113726
peopleask,0.096532,0.115497,0.087486,0.010955,-0.132884,-0.064916,-0.067876,0.083354,0.097992,0.072505,-0.023486,-0.048639,-0.09495,0.127812,0.023996,-0.052179,0.06481,0.148671,0.085201,0.03991
interact,0.014921,0.192068,0.324707,1.207708,-0.393563,-0.896499,-0.794907,-0.196054,-2.237307,-1.274679,0.934627,0.433269,0.726649,-0.789657,-0.1775,-1.962556,2.178396,1.520528,-0.152644,0.655068
inform,0.783077,0.431083,0.242172,0.215761,0.186555,1.459331,0.168919,1.273931,-0.894853,-0.899243,0.208817,0.655277,-1.129943,-0.224359,-0.25284,-0.198049,0.366251,0.458329,0.554217,-0.16519
person,0.228235,-0.885563,0.389511,0.058781,-0.504382,-0.095603,-0.791739,0.153816,-1.69918,-0.731485,0.201109,1.200516,0.111958,-0.110326,0.073451,-1.15347,0.641063,0.783687,-0.781241,0.065709
flexibl,-1.353377,-0.315013,-0.723121,0.39134,0.337355,0.231434,0.264235,0.518307,-1.546898,-1.120613,-0.091838,0.187913,-0.381813,-1.10796,-0.755059,-0.150632,0.478107,-0.444506,0.230325,0.470444
interact,0.014921,0.192068,0.324707,1.207708,-0.393563,-0.896499,-0.794907,-0.196054,-2.237307,-1.274679,0.934627,0.433269,0.726649,-0.789657,-0.1775,-1.962556,2.178396,1.520528,-0.152644,0.655068
routin,-1.723579,-0.777265,-1.208227,0.310291,0.413157,-0.062082,0.565702,-0.779189,-0.256219,-0.558796,0.764827,0.052336,0.457037,-0.230592,-1.136686,-0.280728,0.730943,0.056225,0.253755,0.706957
abil,-0.321183,0.867325,0.616525,0.784119,0.114008,-0.177676,-0.095777,0.675595,-0.639792,-0.675598,0.315199,-0.333296,-0.329545,-0.655553,-0.082149,-1.118531,0.868238,0.685137,1.395533,0.510095
realiti,-0.047367,-0.073194,0.0754,0.004969,-0.038401,0.008446,-0.027792,-0.145322,0.123505,0.063968,-0.003356,0.044115,-0.062454,-0.149703,0.079483,0.219968,-0.253228,-0.1117,0.012039,-0.252842
forc,-0.390281,-0.770801,-0.595149,0.562191,1.315233,0.07145,-0.18006,-0.084343,-0.37612,-0.28785,0.658931,0.254934,1.220533,-0.836758,-0.118577,-0.079033,1.377987,0.360266,-0.468156,1.233231
account,-0.35169,-0.162954,-0.857017,0.229802,1.681398,-0.026936,0.209683,-0.697504,-0.354852,-0.470577,0.231998,0.34562,1.80931,-0.774361,-0.403016,-1.104943,0.748934,0.156213,-0.009426,1.030028
greater,-0.286528,0.645807,-0.403211,0.470902,0.035427,-0.027601,0.805414,-0.085141,-0.011753,-0.159016,0.464754,-0.227624,-0.058313,0.364172,-0.485819,-0.526075,0.240982,0.124472,0.683343,0.343565
vs,-0.128675,-0.039217,-0.015232,0.334985,0.077211,0.086952,-0.189372,0.181949,-0.432161,0.044946,-0.136912,-0.171556,-0.096595,-0.599217,0.474419,0.308212,-0.095414,-0.174923,-0.039162,-0.329721
lack,0.132604,-0.285322,0.019272,0.261092,0.379749,-0.281444,0.17823,-0.3585,-0.064031,-0.060902,0.129013,-0.168513,0.407398,-0.756033,0.214081,0.005062,0.135183,-0.211287,-0.059023,0.153335
easiest,0.908123,-0.408633,0.047505,-0.317616,0.038395,0.2337,0.299562,0.527968,-0.53428,-0.336772,0.335769,1.121963,0.073667,-0.123423,-0.638487,-1.302248,-0.007608,0.122128,-0.511374,0.277645
ask,-0.146243,1.006846,0.746248,0.778785,-0.959183,-0.953047,-1.5952,0.975834,-1.041862,-0.991913,0.882071,0.157543,0.135508,-0.910597,-0.479388,-1.710707,2.693983,2.145451,1.248849,0.221703
medium,0.10186,0.112528,-0.024834,-0.068909,0.017426,0.077946,0.257851,-0.002161,0.011106,0.052482,0.023446,-0.155566,-0.047053,0.145667,-0.056222,-0.080562,-0.130552,-0.085043,0.102951,0.014044
within,-0.588033,-0.158408,-0.187627,-0.292633,-0.176383,-0.067724,0.144124,-0.016101,-0.17186,-0.161592,-0.056643,-0.016974,0.045324,-0.04213,-0.161709,-0.145138,0.175612,-0.068671,0.00611,0.163827
discusson,0.058793,0.022761,-0.042917,-0.005046,0.024894,0.028825,0.00762,-0.008437,-0.020703,-0.01525,-0.026836,0.007537,0.032072,-0.005529,-0.029188,-0.069685,-0.00755,-0.021749,0.004886,-0.006496
onlin,0.224598,-0.390168,-0.305119,-0.359951,-0.070626,-0.517994,-1.146389,1.133362,-1.334144,-0.448234,-1.03228,0.666507,0.573159,-1.112067,0.2428,-0.232922,0.883331,0.529747,-1.014224,-0.556353
go,-0.939563,0.747305,0.253256,0.865522,-0.174654,1.264537,-1.309959,1.414958,-1.155659,-0.417017,-0.775985,0.360202,-0.628958,-1.376874,0.490839,-0.630514,0.432341,1.068033,1.549473,-0.255734
deliv,0.443317,-0.081997,0.016589,-0.000844,0.14806,0.40118,0.672933,0.061026,-0.026162,-0.046582,0.36918,-0.157659,-0.48295,0.16285,0.213766,-0.124036,-0.161558,-0.148841,0.008477,-0.039132
requir,-0.286428,0.272395,-0.418267,0.429839,1.045797,-0.039552,0.220491,0.197963,-0.552411,-0.468516,0.033053,0.050254,0.747515,-0.468103,-0.170785,0.210559,0.628229,0.051654,0.22383,0.105927
isol,-0.655154,-0.171763,0.162736,0.986856,-0.127999,-0.338368,-0.239454,-0.833404,0.341916,-0.314925,-0.214535,1.199413,0.399473,-0.421145,-0.776774,0.167391,0.114906,0.09851,0.145456,0.600951
enjoy,-0.179547,0.294797,0.052223,0.324932,0.168233,0.112271,-0.490497,-0.010003,-0.971873,-0.381487,-0.503471,-0.243136,0.323006,0.0131,0.452148,-0.588073,0.691068,0.43334,-0.187152,0.148447
abilityknowledg,-0.020691,0.009472,0.045985,-0.065145,-0.02667,-0.075751,-0.040404,-0.036871,0.047824,-0.042955,-0.0056,-0.090962,0.023105,-0.106384,0.009943,0.107544,0.00381,-0.000149,0.049545,-0.074381
permit,-0.101846,-0.010679,0.051978,0.03938,0.031527,-0.063625,-0.008458,-0.164094,-0.117197,-0.030655,0.031919,0.022698,0.11025,0.018457,-0.028764,-0.125452,0.02701,0.042482,-0.009271,0.105185
ither,0.023253,0.034432,0.044081,-0.106083,-0.088228,0.003231,0.161981,-0.224184,0.237243,0.174376,0.025843,-0.14219,-0.080875,0.262535,-0.011095,0.075041,-0.129428,-0.098431,0.014297,0.094818
regular,-0.596963,-1.093309,0.007993,-0.704531,-0.261335,-0.391143,-0.60086,-0.886448,-0.698943,-0.555963,-0.082422,0.803979,0.592402,-0.572232,-0.177568,-0.362092,-0.135375,0.086413,-0.769889,-0.295069
inform,0.783077,0.431083,0.242172,0.215761,0.186555,1.459331,0.168919,1.273931,-0.894853,-0.899243,0.208817,0.655277,-1.129943,-0.224359,-0.25284,-0.198049,0.366251,0.458329,0.554217,-0.16519
curat,0.022537,-0.008145,-0.011834,-0.064842,0.013532,-0.055668,-0.065681,-0.020442,0.077776,-0.04074,-0.02196,-0.048507,0.022732,0.006843,-0.049765,0.151186,0.054665,-0.025043,0.021567,-0.052246
order,0.122413,0.462396,-0.138041,0.236014,-0.081685,0.148487,0.161625,0.90424,0.294256,0.038835,0.133964,0.15589,-0.350909,-0.012722,-0.266254,-0.145694,-0.13274,0.086769,0.55035,-0.010079
daynight,-0.018181,0.012087,-0.016594,-0.057028,-0.00432,0.007501,0.049396,-0.070714,0.099335,0.070575,-0.001727,-0.037258,-0.043463,0.015734,0.037335,0.051759,-0.070709,-0.018514,0.082371,-0.045192
encourag,0.265404,0.240924,0.021827,-0.09957,0.677343,-0.115874,0.102853,-0.046946,-0.111611,-0.29373,0.108795,0.041909,0.710951,0.09866,-0.090894,-0.237629,0.645083,0.304359,-0.107188,0.377028
ask,-0.146243,1.006846,0.746248,0.778785,-0.959183,-0.953047,-1.5952,0.975834,-1.041862,-0.991913,0.882071,0.157543,0.135508,-0.910597,-0.479388,-1.710707,2.693983,2.145451,1.248849,0.221703
trust,0.093734,0.115599,-0.05705,-0.052245,-0.034617,-0.072355,0.398687,-0.249376,0.263898,0.116038,0.135976,-0.405343,-0.000178,0.282633,-0.058567,0.052712,-0.190043,-0.162842,0.077176,-0.019862
post,-0.095684,0.064955,-0.263953,0.038274,-0.057983,-0.023717,-0.088963,0.15311,-0.326401,0.181061,0.094225,-0.499541,0.059059,-0.185151,0.511186,0.273039,0.172621,0.070938,-0.065705,-0.486115
talk,0.187133,0.200445,0.523218,0.411768,-1.009385,-0.513496,-1.158505,1.029357,-0.836881,-0.142869,-0.717806,-0.021384,-0.26313,0.484661,0.518631,-0.982175,0.990064,1.055539,-0.294585,0.426932
interact,0.014921,0.192068,0.324707,1.207708,-0.393563,-0.896499,-0.794907,-0.196054,-2.237307,-1.274679,0.934627,0.433269,0.726649,-0.789657,-0.1775,-1.962556,2.178396,1.520528,-0.152644,0.655068
alwayd,-0.085554,-0.019481,0.034291,0.002547,0.016327,-0.039723,0.084694,-0.114882,0.065193,0.075187,0.055783,-0.054045,0.012281,0.009955,0.007612,0.005902,-0.078722,-0.061458,0.03282,0.007433
normal,-1.409119,-0.930981,0.040151,-0.078553,-0.974365,-0.47246,-1.321195,-1.341356,-1.783996,-0.573267,0.678738,1.239061,0.258989,-0.59012,0.173623,-1.136349,0.512385,1.02491,-0.516473,-0.558094
useless,0.34832,-0.255309,-0.085587,-0.614305,0.138331,-0.244376,-0.028402,-0.421208,0.170632,0.096999,-0.211923,0.246777,0.399738,-0.167574,0.080204,0.120261,-0.296367,-0.184403,-0.485828,-0.328472
better,0.479332,0.315718,-0.617588,0.669131,0.113817,0.256747,-0.02837,1.836998,-1.891157,-0.598193,0.252794,0.817545,-0.382057,0.12551,-0.121665,-1.520575,0.753766,0.877163,-0.285069,0.103989
normalci,-0.328544,-0.0841,-0.203076,0.109658,0.267946,0.024055,0.647711,-0.793378,0.219279,-0.12884,0.014498,-0.294056,-0.091126,0.377251,-0.442679,0.181865,-0.383269,-0.387952,0.169929,0.222272
unclear,0.250341,0.290076,0.510062,-0.048869,-0.650657,0.079257,-0.24768,0.09876,0.500848,0.571219,0.105566,0.287993,-0.366157,-0.003784,0.376987,-0.105823,-0.692103,0.177049,0.631955,-0.372914
know,-0.355727,0.05609,0.058128,0.982945,-0.399268,-0.220452,-1.108594,0.551176,0.059368,0.361276,-0.02119,0.556649,-0.079705,-0.461005,0.314024,-0.312165,0.260378,0.435481,-0.384264,0.650134
rewatch,-0.741109,0.820181,0.625409,1.359219,0.032411,0.42926,-0.618856,1.557125,-0.566774,-0.10814,-0.900037,0.277414,-1.025761,-1.078988,0.648447,-0.138463,-0.840032,-0.082153,1.250439,-0.628404
crucial,0.238628,0.151855,0.059837,-0.168453,-0.026162,-0.011008,0.538275,-0.445611,0.637694,0.214779,0.227461,-0.354675,-0.070328,0.513281,-0.06788,0.120925,-0.324097,-0.232756,0.171822,0.061066
digest,0.168771,0.130078,-0.163206,-0.072508,0.156655,0.394716,0.230965,0.644368,-0.001135,-0.18876,0.101042,0.296718,-0.292882,-0.125317,-0.275767,-0.026241,0.199064,0.076315,0.202918,0.085004
interest,0.674217,0.231684,0.450052,0.667856,0.361845,-0.001211,-0.080442,-0.000555,-0.276533,-0.218959,0.223202,1.116061,0.359396,-0.44422,-0.286741,-0.672502,0.249446,0.397949,0.154092,0.220135
enhanc,-0.001263,-0.020004,-0.054467,-0.240201,0.208,0.147918,0.246765,-0.225229,0.206537,0.185642,-0.016981,-0.002034,0.129737,0.475561,-0.060971,-0.000259,-0.337845,-0.263449,-0.139941,0.068728
system,0.217206,-0.216465,-0.005025,-0.332327,-0.081355,0.00273,0.099854,-0.346892,0.371364,0.243549,0.094387,0.055698,0.036608,0.258471,-0.012553,0.140153,-0.019424,-0.071382,-0.166016,0.067664
interact,0.014921,0.192068,0.324707,1.207708,-0.393563,-0.896499,-0.794907,-0.196054,-2.237307,-1.274679,0.934627,0.433269,0.726649,-0.789657,-0.1775,-1.962556,2.178396,1.520528,-0.152644,0.655068
often,0.110341,0.1379,-0.312989,0.20714,0.079966,-0.121301,-0.855268,0.966148,-0.260546,-0.134184,-0.366677,0.159568,0.121107,-0.696538,0.198317,0.421335,0.29297,0.18992,-0.468391,-0.6932
alon,-0.872971,0.093351,-0.708999,0.354438,-0.091445,0.275905,-0.814916,-0.008904,0.252539,0.086391,0.090441,1.39486,0.545489,0.233148,-0.666818,0.545341,0.458374,0.566103,-0.183934,0.251974
simpli,0.416158,0.329498,-0.348545,-0.311078,-0.041353,0.819569,-0.281082,0.793561,-0.517896,0.104975,0.160994,0.029779,-0.070007,0.642965,0.092402,0.284675,-0.041388,0.273296,-0.369683,-0.656553
